sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je consulte le pharmacien pour ce médicament.	Ich frage den Apotheker nach diesem Medikament.	le	un,la,du	consulte	le pharmacien
Je célèbre l'accomplissement avec fierté.	Ich feiere stolz die Errungenschaft.	l'	le,la,un	célèbre	l'accomplissement
J'étudie le communisme en cours d'histoire.	Ich untersuche im Geschichtsunterricht den Kommunismus.	le	un,la,du	étudie	le communisme
J'entends l'applaudissement avec joie.	Ich höre freudig den Applaus.	l'	le,la,un	entends	l'applaudissement
Je reproche la condescendance à mon collègue.	Ich werfe meinem Kollegen die Herablassung vor.	la	une,le,des	reproche	la condescendance
J'étudie le christianisme avec intérêt.	Ich untersuche interessiert das Christentum.	le	un,la,du	étudie	le christianisme
Je finance la reconstruction du quartier.	Ich finanziere den Wiederaufbau des Viertels.	la	une,le,des	finance	la reconstruction
J'admire la souplesse de cette danseuse.	Ich bewundere die Geschmeidigkeit dieser Tänzerin.	la	une,le,des	admire	la souplesse
Je consulte l'agenda chaque matin.	Ich sehe jeden Morgen in den Terminkalender.	l'	le,la,un	consulte	l'agenda
J'envoie la requête au service concerné.	Ich schicke die Anfrage an die zuständige Stelle.	la	une,le,des	envoie	la requête
Je condamne l'anarchie fermement.	Ich verurteile entschieden die Anarchie.	l'	le,la,un	condamne	l'anarchie
J'étudie l'anatomie en cours de biologie.	Ich untersuche im Biologieunterricht die Anatomie.	l'	le,la,un	étudie	l'anatomie
Je dénonce la calomnie publiquement.	Ich prangere öffentlich die Verleumdung an.	la	une,le,des	dénonce	la calomnie
Je quitte la charcuterie avec du jambon.	Ich verlasse die Wursthandlung mit Schinken.	la	une,le,des	quitte	la charcuterie
J'admire la coquetterie de cette robe.	Ich bewundere die Koketterie dieses Kleides.	la	une,le,des	admire	la coquetterie
Je reproche le cynisme à mon ami.	Ich werfe meinem Freund den Zynismus vor.	le	un,la,du	reproche	le cynisme
Je consulte l'annuaire pour ce numéro.	Ich sehe für diese Nummer im Verzeichnis nach.	l'	le,la,un	consulte	l'annuaire
Je traverse le campus en vélo.	Ich fahre mit dem Rad über den Campus.	le	un,la,du	traverse	le campus
J'étudie la géométrie avec plaisir.	Ich lerne mit Freude Geometrie.	la	une,le,des	étudie	la géométrie
Je quitte l'institut avec mon diplôme.	Ich verlasse mit meinem Diplom das Institut.	l'	le,la,un	quitte	l'institut
J'étudie la psychologie depuis trois ans.	Ich studiere seit drei Jahren Psychologie.	la	une,le,des	étudie	la psychologie
Je vérifie le carburant avant de partir.	Ich prüfe vor der Abfahrt den Treibstoff.	le	un,la,du	vérifie	le carburant
Je répare la charpente du toit.	Ich repariere das Gebälk des Dachs.	la	une,le,des	répare	la charpente
Je nettoie le cylindre du moteur.	Ich reinige den Zylinder des Motors.	le	un,la,du	nettoie	le cylindre
Je vérifie le parachute avant le saut.	Ich prüfe vor dem Sprung den Fallschirm.	le	un,la,du	vérifie	le parachute
Je pagaie la pirogue sur le fleuve.	Ich paddele mit der Piroge auf dem Fluss.	la	une,le,des	pagaie	la pirogue
Je contacte l'administratrice pour ce compte.	Ich kontaktiere die Administratorin wegen dieses Kontos.	l'	le,la,un	contacte	l'administratrice
Je contacte l'administrateur pour un accès.	Ich kontaktiere den Administrator wegen eines Zugangs.	l'	le,la,un	contacte	l'administrateur
J'identifie l'agresseur grâce à la caméra.	Ich identifiziere dank der Kamera den Angreifer.	l'	le,la,un	identifie	l'agresseur
Je renverse le dictateur après des années.	Ich stürze nach Jahren den Diktator.	le	un,la,du	renverse	le dictateur
Je respecte l'éthique sans exception.	Ich halte ausnahmslos die Ethik ein.	l'	le,la,un	respecte	l'éthique
Je consulte le mécanicien pour ce bruit.	Ich frage den Mechaniker wegen dieses Geräuschs.	le	un,la,du	consulte	le mécanicien
Je consulte la mécanicienne pour ce problème.	Ich frage die Mechanikerin wegen dieses Problems.	la	une,le,des	consulte	la mécanicienne
J'informe l'observateur du résultat.	Ich informiere den Beobachter über das Ergebnis.	l'	le,la,un	informe	l'observateur
J'admire la pionnière pour son courage.	Ich bewundere die Pionierin für ihren Mut.	la	une,le,des	admire	la pionnière
J'admire le sculpteur pour son talent.	Ich bewundere den Bildhauer für sein Talent.	le	un,la,du	admire	le sculpteur
J'évite l'avalanche de justesse.	Ich entkomme gerade noch der Lawine.	l'	le,la,un	évite	l'avalanche
Je combats la famine avec cette aide.	Ich bekämpfe mit dieser Hilfe die Hungersnot.	la	une,le,des	combats	la famine
J'étudie la fibre au microscope.	Ich untersuche unter dem Mikroskop die Faser.	la	une,le,des	étudie	la fibre
Je surmonte le traumatisme avec le temps.	Ich überwinde mit der Zeit das Trauma.	le	un,la,du	surmonte	le traumatisme
Je reconnais le bienfait sans hésiter.	Ich erkenne ohne zu zögern die Wohltat an.	le	un,la,du	reconnais	le bienfait
Je critique la doctrine ouvertement.	Ich kritisiere offen die Doktrin.	la	une,le,des	critique	la doctrine
Je reproche l'égoïsme à mon frère.	Ich werfe meinem Bruder Selbstsucht vor.	l'	le,la,un	reproche	l'égoïsme
J'identifie l'emprunt dans ce texte.	Ich identifiziere in diesem Text das Lehnwort.	l'	le,la,un	identifie	l'emprunt
Je recherche la quiétude à la campagne.	Ich suche auf dem Land Ruhe.	la	une,le,des	recherche	la quiétude
J'explique la tactique à l'équipe.	Ich erkläre dem Team die Taktik.	la	une,le,des	explique	la tactique
Je vérifie le compteur chaque mois.	Ich prüfe jeden Monat den Zähler.	le	un,la,du	vérifie	le compteur
J'installe la niche dans le jardin.	Ich stelle im Garten die Hundehütte auf.	la	une,le,des	installe	la niche
Je contacte le menuisier pour l'armoire.	Ich kontaktiere den Schreiner wegen des Schranks.	le	un,la,du	contacte	le menuisier
Je remercie le moniteur pour ses conseils.	Ich danke dem Betreuer für seine Ratschläge.	le	un,la,du	remercie	le moniteur
J'encourage le nageur depuis les gradins.	Ich feuere von der Tribüne aus den Schwimmer an.	le	un,la,du	encourage	le nageur
Je présente le douanier mon passeport.	Ich zeige dem Zollbeamten meinen Reisepass.	le	un,la,du	présente	le douanier
J'encourage le coureur pendant la course.	Ich feuere während des Rennens den Läufer an.	le	un,la,du	encourage	le coureur
Je cherche la télécommande sous le canapé.	Ich suche unter dem Sofa die Fernbedienung.	la	une,le,des	cherche	la télécommande
Je remercie l'entraîneuse après l'entraînement.	Ich danke der Trainerin nach dem Training.	l'	le,la,un	remercie	l'entraîneuse
Je remercie l'entraîneur après la victoire.	Ich danke dem Trainer nach dem Sieg.	l'	le,la,un	remercie	l'entraîneur
Je termine le tome en une semaine.	Ich beende den Band in einer Woche.	le	un,la,du	termine	le tome
Je gare la roulotte près du lac.	Ich parke den Wohnwagen am See.	la	une,le,des	gare	la roulotte
Je salue le bûcheron dans la forêt.	Ich grüße den Holzfäller im Wald.	le	un,la,du	salue	le bûcheron
Je développe l'aptitude chaque jour.	Ich entwickle jeden Tag die Begabung.	l'	le,la,un	développe	l'aptitude
J'accroche la bannière au balcon.	Ich hänge das Banner an den Balkon.	la	une,le,des	accroche	la bannière
Je range le canif dans ma poche.	Ich verstaue das Taschenmesser in meiner Tasche.	le	un,la,du	range	le canif
J'allume le chandelier pour le dîner.	Ich zünde für das Abendessen den Leuchter an.	le	un,la,du	allume	le chandelier
Je remercie l'hôtesse pour son accueil.	Ich danke der Gastgeberin für ihren Empfang.	l'	le,la,un	remercie	l'hôtesse
Je contacte le maçon pour ce mur.	Ich kontaktiere den Maurer wegen dieser Mauer.	le	un,la,du	contacte	le maçon
Je contacte la maçonne pour ce chantier.	Ich kontaktiere die Maurerin wegen dieser Baustelle.	la	une,le,des	contacte	la maçonne
Je consulte la pharmacienne pour ce médicament.	Ich frage die Apothekerin nach diesem Medikament.	la	une,le,des	consulte	la pharmacienne
Je contacte le plombier en urgence.	Ich kontaktiere dringend den Klempner.	le	un,la,du	contacte	le plombier
Je salue la routière sur l'autoroute.	Ich grüße auf der Autobahn die Fernfahrerin.	la	une,le,des	salue	la routière
J'écoute l'orateur avec attention.	Ich höre dem Redner aufmerksam zu.	l'	le,la,un	écoute	l'orateur
Je critique le politicien ouvertement.	Ich kritisiere offen den Politiker.	le	un,la,du	critique	le politicien
J'admire le pionnier de ce domaine.	Ich bewundere den Pionier dieses Fachgebiets.	le	un,la,du	admire	le pionnier
Je salue le grenadier au défilé.	Ich grüße bei der Parade den Grenadier.	le	un,la,du	salue	le grenadier
Je contacte l'architecte pour ce projet.	Ich kontaktiere den Architekten für dieses Projekt.	l'	le,la,un	contacte	l'architecte
Je consulte le comptable avant l'échéance.	Ich frage vor der Frist den Buchhalter.	le	un,la,du	consulte	le comptable
Je consulte la comptable pour ce dossier.	Ich frage die Buchhalterin wegen dieser Akte.	la	une,le,des	consulte	la comptable
J'admire le pianiste pour son talent.	Ich bewundere den Pianisten für sein Talent.	le	un,la,du	admire	le pianiste
J'admire la pianiste pour sa technique.	Ich bewundere die Pianistin für ihre Technik.	la	une,le,des	admire	la pianiste
Je consulte le psychologue chaque semaine.	Ich besuche jede Woche den Psychologen.	le	un,la,du	consulte	le psychologue
Je consulte la psychologue depuis un an.	Ich besuche seit einem Jahr die Psychologin.	la	une,le,des	consulte	la psychologue
Je rencontre le diplomate lors de la réception.	Ich treffe den Diplomaten beim Empfang.	le	un,la,du	rencontre	le diplomate
Je rencontre la diplomate lors du sommet.	Ich treffe die Diplomatin beim Gipfeltreffen.	la	une,le,des	rencontre	la diplomate
Je critique l'arbitre sans le vouloir.	Ich kritisiere ungewollt den Schiedsrichter.	l'	le,la,un	critique	l'arbitre
J'encourage le cycliste pendant la course.	Ich feuere während des Rennens den Radfahrer an.	le	un,la,du	encourage	le cycliste
J'encourage la cycliste sur la montée.	Ich feuere am Anstieg die Radfahrerin an.	la	une,le,des	encourage	la cycliste
J'admire l'astronaute depuis l'enfance.	Ich bewundere seit der Kindheit den Astronauten.	l'	le,la,un	admire	l'astronaute
Je salue le compatriote à l'étranger.	Ich grüße im Ausland den Landsmann.	le	un,la,du	salue	le compatriote
Je salue la compatriote avec joie.	Ich grüße freudig die Landsfrau.	la	une,le,des	salue	la compatriote
Je remercie le libraire pour son conseil.	Ich danke dem Buchhändler für seinen Rat.	le	un,la,du	remercie	le libraire
Je remercie la libraire pour sa recommandation.	Ich danke der Buchhändlerin für ihre Empfehlung.	la	une,le,des	remercie	la libraire
J'admire l'athlète pour sa performance.	Ich bewundere den Athleten für seine Leistung.	l'	le,la,un	admire	l'athlète
J'admire l'acrobate pendant le spectacle.	Ich bewundere während der Vorstellung den Akrobaten.	l'	le,la,un	admire	l'acrobate
J'interviewe l'archéologue après la fouille.	Ich interviewe den Archäologen nach der Grabung.	l'	le,la,un	interviewe	l'archéologue
Je consulte l'antiquaire pour ce meuble.	Ich frage den Antiquar wegen dieses Möbelstücks.	l'	le,la,un	consulte	l'antiquaire
Je contacte le manager pour ce contrat.	Ich kontaktiere den Manager wegen dieses Vertrags.	le	un,la,du	contacte	le manager
Je contacte la manager pour ce projet.	Ich kontaktiere die Managerin wegen dieses Projekts.	la	une,le,des	contacte	la manager
Je remercie le fleuriste pour ce bouquet.	Ich danke dem Floristen für diesen Blumenstrauß.	le	un,la,du	remercie	le fleuriste
Je remercie la fleuriste pour son conseil.	Ich danke der Floristin für ihren Rat.	la	une,le,des	remercie	la fleuriste
J'admire le guitariste pour son talent.	Ich bewundere den Gitarristen für sein Talent.	le	un,la,du	admire	le guitariste
J'admire la guitariste pendant le concert.	Ich bewundere die Gitarristin während des Konzerts.	la	une,le,des	admire	la guitariste
Je présente le colocataire à mes parents.	Ich stelle meinen Eltern den Mitbewohner vor.	le	un,la,du	présente	le colocataire
Je présente la colocataire à mes amis.	Ich stelle meinen Freunden die Mitbewohnerin vor.	la	une,le,des	présente	la colocataire
Je consulte le conservateur du musée.	Ich frage den Kurator des Museums.	le	un,la,du	consulte	le conservateur
Je remercie la gouvernante pour son dévouement.	Ich danke der Gouvernante für ihre Hingabe.	la	une,le,des	remercie	la gouvernante
Je contacte le technicien pour cette panne.	Ich kontaktiere den Techniker wegen dieser Störung.	le	un,la,du	contacte	le technicien
J'informe la consommatrice du changement.	Ich informiere die Konsumentin über die Änderung.	la	une,le,des	informe	la consommatrice
Je remercie la pâtissière pour ce gâteau.	Ich danke der Konditorin für diesen Kuchen.	la	une,le,des	remercie	la pâtissière
Je remercie le pâtissier pour cette tarte.	Ich danke dem Konditor für diese Tarte.	le	un,la,du	remercie	le pâtissier
Je contacte le géomètre pour ce terrain.	Ich kontaktiere den Feldmesser wegen dieses Grundstücks.	le	un,la,du	contacte	le géomètre
Je contacte la géomètre pour ces limites.	Ich kontaktiere die Feldmesserin wegen dieser Grenzen.	la	une,le,des	contacte	la géomètre
J'appelle la technicienne pour ce problème.	Ich rufe die Technikerin wegen dieses Problems.	la	une,le,des	appelle	la technicienne
Je contacte le traducteur pour ce document.	Ich kontaktiere den Übersetzer wegen dieses Dokuments.	le	un,la,du	contacte	le traducteur
Je remercie la monitrice pour ses conseils.	Ich danke der Kursleiterin für ihre Ratschläge.	la	une,le,des	remercie	la monitrice
J'admire la dessinatrice pour son style.	Ich bewundere die Zeichnerin für ihren Stil.	la	une,le,des	admire	la dessinatrice
J'interviewe l'anarchiste sur ses idées.	Ich interviewe den Anarchisten zu seinen Ideen.	l'	le,la,un	interviewe	l'anarchiste
Je cite le gaulliste dans mon exposé.	Ich zitiere den Gaullisten in meinem Referat.	le	un,la,du	cite	le gaulliste
J'interviewe la gaulliste avant l'élection.	Ich interviewe die Gaullistin vor der Wahl.	la	une,le,des	interviewe	la gaulliste
Je consulte le légiste pour ce dossier.	Ich konsultiere den Juristen für diese Akte.	le	un,la,du	consulte	le légiste
Je consulte la légiste pour ce contrat.	Ich konsultiere die Juristin für diesen Vertrag.	la	une,le,des	consulte	la légiste
Je présente l'adjoint au conseil.	Ich stelle dem Rat den Adjunkten vor.	l'	le,la,un	présente	l'adjoint
Je présente l'adjointe à l'équipe.	Ich stelle dem Team die Adjunktin vor.	l'	le,la,un	présente	l'adjointe
Je remercie la figurante pour sa patience.	Ich danke der Statistin für ihre Geduld.	la	une,le,des	remercie	la figurante
Je salue l'artilleur au défilé.	Ich grüße bei der Parade den Artilleristen.	l'	le,la,un	salue	l'artilleur
Je salue le fantassin respectueusement.	Ich grüße respektvoll den Infanteristen.	le	un,la,du	salue	le fantassin
Je présente le contrôleur mon billet.	Ich zeige dem Kontrolleur mein Ticket.	le	un,la,du	présente	le contrôleur
J'écoute le conteur avec plaisir.	Ich höre dem Erzähler gerne zu.	le	un,la,du	écoute	le conteur
Je remercie la gérante pour son aide.	Ich danke der Verwalterin für ihre Hilfe.	la	une,le,des	remercie	la gérante
J'évite le motard sur la route.	Ich weiche auf der Straße dem Motorradfahrer aus.	le	un,la,du	évite	le motard
Je salue la motarde au feu rouge.	Ich grüße bei Rot die Motorradfahrerin.	la	une,le,des	salue	la motarde
J'admire la résistante pour son courage.	Ich bewundere die Widerstandskämpferin für ihren Mut.	la	une,le,des	admire	la résistante
Je contacte le régisseur pour ce théâtre.	Ich kontaktiere den Verwalter dieses Theaters.	le	un,la,du	contacte	le régisseur
J'admire le maquisard pour son courage.	Ich bewundere den Widerstandskämpfer für seinen Mut.	le	un,la,du	admire	le maquisard
Je remercie le pompiste pour son aide.	Ich danke dem Tankwart für seine Hilfe.	le	un,la,du	remercie	le pompiste
Je remercie la pompiste pour sa gentillesse.	Ich danke der Tankwartin für ihre Freundlichkeit.	la	une,le,des	remercie	la pompiste
Je distribue le prospectus dans la rue.	Ich verteile den Prospekt auf der Straße.	le	un,la,du	distribue	le prospectus
Je range la béquille dans le coin.	Ich stelle die Krücke in die Ecke.	la	une,le,des	range	la béquille
Je constate l'abondance avec joie.	Ich stelle freudig die Fülle fest.	l'	le,la,un	constate	l'abondance
Je quitte l'habitation à sept heures.	Ich verlasse um sieben Uhr den Wohnraum.	l'	le,la,un	quitte	l'habitation
J'enfonce la punaise dans le mur.	Ich stecke die Reißzwecke in die Wand.	la	une,le,des	enfonce	la punaise
Je cherche le portemanteau dans l'entrée.	Ich suche den Garderobenständer im Flur.	le	un,la,du	cherche	le portemanteau
Je remplis le broc d'eau fraîche.	Ich fülle den Krug mit frischem Wasser.	le	un,la,du	remplis	le broc
Je range la cartouche dans le tiroir.	Ich verstaue die Patrone in der Schublade.	la	une,le,des	range	la cartouche
J'efface l'ardoise avant le cours.	Ich wische vor dem Unterricht die Schiefertafel ab.	l'	le,la,un	efface	l'ardoise
Je remplis le gobelet de jus.	Ich fülle den Becher mit Saft.	le	un,la,du	remplis	le gobelet
J'ouvre le sachet avec précaution.	Ich öffne vorsichtig das Tütchen.	le	un,la,du	ouvre	le sachet
Je cherche l'élastique dans le tiroir.	Ich suche das Gummiband in der Schublade.	l'	le,la,un	cherche	l'élastique
Je ferme le loquet avant de partir.	Ich schließe vor der Abfahrt den Riegel.	le	un,la,du	ferme	le loquet
Je répare l'auvent avant l'orage.	Ich repariere vor dem Gewitter die Überdachung.	l'	le,la,un	répare	l'auvent
Je traverse le parvis en courant.	Ich laufe über den Vorplatz.	le	un,la,du	traverse	le parvis
Je répare la palissade du jardin.	Ich repariere den Zaun des Gartens.	la	une,le,des	répare	la palissade
Je baisse le store avant de dormir.	Ich lasse vor dem Schlafen das Rollo herunter.	le	un,la,du	baisse	le store
Je ferme la persienne avant l'orage.	Ich schließe vor dem Gewitter den Fensterladen.	la	une,le,des	ferme	la persienne
Je nettoie le batteur après usage.	Ich reinige den Handmixer nach Gebrauch.	le	un,la,du	nettoie	le batteur
Je cherche le porte-monnaie dans mon sac.	Ich suche das Portemonnaie in meiner Tasche.	le	un,la,du	cherche	le porte-monnaie
J'utilise l'escabeau pour atteindre l'étagère.	Ich benutze die Trittleiter, um das Regal zu erreichen.	l'	le,la,un	utilise	l'escabeau
Je remplis la brouette de terre.	Ich fülle die Schubkarre mit Erde.	la	une,le,des	remplis	la brouette
J'utilise la pioche pour creuser.	Ich benutze die Hacke zum Graben.	la	une,le,des	utilise	la pioche
Je tonds le gazon chaque samedi.	Ich mähe jeden Samstag den Rasen.	le	un,la,du	tonds	le gazon
J'accroche la guirlande au sapin.	Ich hänge die Girlande an den Weihnachtsbaum.	la	une,le,des	accroche	la guirlande
Je range le coffret dans l'armoire.	Ich verstaue die Schatulle im Schrank.	le	un,la,du	range	le coffret
J'utilise l'entonnoir pour l'huile.	Ich benutze den Trichter für das Öl.	l'	le,la,un	utilise	l'entonnoir
Je beurre le moule avant de verser la pâte.	Ich fette die Backform, bevor ich den Teig gieße.	le	un,la,du	beurre	le moule
Je cuisine la moule avec du vin blanc.	Ich koche die Muschel mit Weißwein.	la	une,le,des	cuisine	la moule
J'arrose le parterre chaque soir.	Ich gieße jeden Abend das Blumenbeet.	le	un,la,du	arrose	le parterre
Je clique l'icône sur mon écran.	Ich klicke auf das Icon auf meinem Bildschirm.	l'	le,la,un	clique	l'icône
Je termine la cure après trois semaines.	Ich beende nach drei Wochen die Kur.	la	une,le,des	termine	la cure
Je pratique la boxe deux fois par semaine.	Ich betreibe zweimal die Woche Boxen.	la	une,le,des	pratique	la boxe
J'écoute le jazz le dimanche soir.	Ich höre sonntagabends Jazz.	le	un,la,du	écoute	le jazz
Je dénonce l'abus ouvertement.	Ich prangere offen den Missbrauch an.	l'	le,la,un	dénonce	l'abus
Je remplis la cuve d'eau.	Ich fülle den Tank mit Wasser.	la	une,le,des	remplis	la cuve
J'admire le dôme depuis la place.	Ich bewundere vom Platz aus die Kuppel.	le	un,la,du	admire	le dôme
Je réserve le gîte pour le week-end.	Ich buche für das Wochenende die Unterkunft.	le	un,la,du	réserve	le gîte
J'organise la boum pour ses treize ans.	Ich organisiere die Party zu seinem dreizehnten Geburtstag.	la	une,le,des	organise	la boum
Je sécrète la bile en cas de stress.	Ich sondere bei Stress Galle ab.	la	une,le,des	sécrète	la bile
Je photographie l'iris en gros plan.	Ich fotografiere in Großaufnahme die Iris.	l'	le,la,un	photographie	l'iris
Je change l'euro avant le voyage.	Ich wechsle vor der Reise den Euro.	l'	le,la,un	change	l'euro
J'atteins la cime avant midi.	Ich erreiche vor Mittag den Gipfel.	la	une,le,des	atteins	la cime
Je coupe le jonc au bord de l'étang.	Ich schneide am Teichrand die Binse.	le	un,la,du	coupe	le jonc
Je vérifie la cargaison avant le départ.	Ich prüfe vor der Abfahrt die Fracht.	la	une,le,des	vérifie	la cargaison
Je nettoie la lentille avec ce liquide.	Ich reinige mit dieser Flüssigkeit die Linse.	la	une,le,des	nettoie	la lentille
Je traverse le golfe en bateau.	Ich überquere mit dem Boot den Golf.	le	un,la,du	traverse	le golfe
J'admire la coupole depuis la rue.	Ich bewundere von der Straße aus die Kuppel.	la	une,le,des	admire	la coupole
J'applique le fard légèrement.	Ich trage leicht die Schminke auf.	le	un,la,du	applique	le fard
J'ajuste le guidon avant de rouler.	Ich stelle vor der Fahrt den Lenker ein.	le	un,la,du	ajuste	le guidon
Je range la soucoupe avec la tasse.	Ich verstaue die Untertasse mit der Tasse.	la	une,le,des	range	la soucoupe
Je remplis le chaudron de soupe.	Ich fülle den Kessel mit Suppe.	le	un,la,du	remplis	le chaudron
J'ajoute le glaçon dans le verre.	Ich gebe den Eiswürfel ins Glas.	le	un,la,du	ajoute	le glaçon
Je pousse le landau dans le parc.	Ich schiebe den Kinderwagen im Park.	le	un,la,du	pousse	le landau
Je décore le patio pour l'été.	Ich dekoriere für den Sommer den Innenhof.	le	un,la,du	décore	le patio
J'arrose le plant chaque matin.	Ich gieße jeden Morgen den Setzling.	le	un,la,du	arrose	le plant
Je remplis le cageot de pommes.	Ich fülle die Obstkiste mit Äpfeln.	le	un,la,du	remplis	le cageot
Je remplis la cruche d'eau fraîche.	Ich fülle den Krug mit frischem Wasser.	la	une,le,des	remplis	la cruche
J'applique le vernis avec soin.	Ich trage sorgfältig den Lack auf.	le	un,la,du	applique	le vernis
Je coupe la broussaille avant l'été.	Ich schneide vor dem Sommer das Gestrüpp.	la	une,le,des	coupe	la broussaille
Je traverse le bosquet en silence.	Ich durchquere schweigend das Wäldchen.	le	un,la,du	traverse	le bosquet
Je secoue l'édredon chaque matin.	Ich schüttele jeden Morgen die Daunendecke auf.	l'	le,la,un	secoue	l'édredon
Je sors la cocotte du four.	Ich hole den Schmortopf aus dem Ofen.	la	une,le,des	sors	la cocotte
Je monte le chevalet dans l'atelier.	Ich stelle im Atelier die Staffelei auf.	le	un,la,du	monte	le chevalet
J'observe la péniche sur le canal.	Ich beobachte auf dem Kanal den Lastkahn.	la	une,le,des	observe	la péniche
Je cuisine la betterave au four.	Ich gare im Ofen die Rote Bete.	la	une,le,des	cuisine	la betterave
Je prépare la purée avec du beurre.	Ich mache mit Butter das Püree.	la	une,le,des	prépare	la purée
Je prépare le ragoût le dimanche.	Ich koche sonntags Ragout.	le	un,la,du	prépare	le ragoût
J'utilise le marchepied pour atteindre l'étagère.	Ich benutze den Tritthocker, um das Regal zu erreichen.	le	un,la,du	utilise	le marchepied
Je vérifie le détecteur de fumée.	Ich prüfe den Rauchmelder.	le	un,la,du	vérifie	le détecteur
Je cueille la prune dans le jardin.	Ich pflücke im Garten die Pflaume.	la	une,le,des	cueille	la prune
Je grignote la cacahuète devant le film.	Ich knabbere vor dem Film Erdnüsse.	la	une,le,des	grignote	la cacahuète
J'allume le barbecue pour ce soir.	Ich zünde für heute Abend den Grill an.	le	un,la,du	allume	le barbecue
Je traverse le préau en courant.	Ich laufe über den Pausenhof.	le	un,la,du	traverse	le préau
Je remplis l'encrier avant d'écrire.	Ich fülle vor dem Schreiben das Tintenfass.	l'	le,la,un	remplis	l'encrier
J'attache la remorque au camion.	Ich hänge den Anhänger an den Lastwagen.	la	une,le,des	attache	la remorque
Je serre l'étau fermement.	Ich schraube den Schraubstock fest zu.	l'	le,la,un	serre	l'étau
Je monte le paravent dans la chambre.	Ich stelle den Paravent im Zimmer auf.	le	un,la,du	monte	le paravent
Je trouve le kiosque au coin de la rue.	Ich finde den Kiosk an der Straßenecke.	le	un,la,du	trouve	le kiosque
Je quitte la brasserie après le dîner.	Ich verlasse nach dem Abendessen die Brasserie.	la	une,le,des	quitte	la brasserie
J'arrose le géranium chaque jour.	Ich gieße jeden Tag die Geranie.	le	un,la,du	arrose	le géranium
Je mange le cookie avec du lait.	Ich esse den Keks mit Milch.	le	un,la,du	mange	le cookie
J'ajoute le cornichon au sandwich.	Ich füge dem Sandwich die Gewürzgurke hinzu.	le	un,la,du	ajoute	le cornichon
Je range la peluche sur le lit.	Ich lege das Kuscheltier aufs Bett.	la	une,le,des	range	la peluche
Je gonfle la bouée avant de nager.	Ich blase vor dem Schwimmen den Schwimmring auf.	la	une,le,des	gonfle	la bouée
Je plante le pommier dans le jardin.	Ich pflanze im Garten den Apfelbaum.	le	un,la,du	plante	le pommier
Je cultive le laurier sur le balcon.	Ich ziehe auf dem Balkon den Lorbeerbaum.	le	un,la,du	cultive	le laurier
Je cuisine l'asperge à la vapeur.	Ich gare den Spargel im Dampf.	l'	le,la,un	cuisine	l'asperge
J'ajoute l'ail à la sauce.	Ich gebe der Soße Knoblauch hinzu.	l'	le,la,un	ajoute	l'ail
Je cueille la figue à l'automne.	Ich pflücke im Herbst die Feige.	la	une,le,des	cueille	la figue
Je change l'abat-jour du salon.	Ich wechsle den Lampenschirm des Wohnzimmers.	l'	le,la,un	change	l'abat-jour
J'achète la bottine pour l'hiver.	Ich kaufe für den Winter die Stiefelette.	la	une,le,des	achète	la bottine
Je photographie l'acacia en fleur.	Ich fotografiere die blühende Akazie.	l'	le,la,un	photographie	l'acacia
Je joue l'accordéon depuis dix ans.	Ich spiele seit zehn Jahren Akkordeon.	l'	le,la,un	joue	l'accordéon
Je dilue l'acide avec de l'eau.	Ich verdünne die Säure mit Wasser.	l'	le,la,un	dilue	l'acide
Je règle l'accoudoir du fauteuil.	Ich stelle die Armlehne des Sessels ein.	l'	le,la,un	règle	l'accoudoir
Je visite l'abattoir avec la classe.	Ich besichtige mit der Klasse den Schlachthof.	l'	le,la,un	visite	l'abattoir
Je récite l'alphabet sans erreur.	Ich sage fehlerfrei das Alphabet auf.	l'	le,la,un	récite	l'alphabet
Je jette l'ancre avant la tempête.	Ich werfe vor dem Sturm den Anker.	l'	le,la,un	jette	l'ancre
Je protège l'aisselle avec ce déodorant.	Ich schütze mit diesem Deo die Achsel.	l'	le,la,un	protège	l'aisselle
Je cherche l'antidote en urgence.	Ich suche dringend das Gegengift.	l'	le,la,un	cherche	l'antidote
J'examine l'artère avec précaution.	Ich untersuche vorsichtig die Arterie.	l'	le,la,un	examine	l'artère
Je chauffe l'asphalte au soleil.	Der Asphalt erhitzt sich in der Sonne.	l'	le,la,un	chauffe	l'asphalte
Je nettoie le caniveau chaque printemps.	Ich reinige jeden Frühling den Rinnstein.	le	un,la,du	nettoie	le caniveau
Je prépare l'apéritif pour les invités.	Ich bereite für die Gäste den Aperitif vor.	l'	le,la,un	prépare	l'apéritif
Je prépare l'appât avant de pêcher.	Ich mache vor dem Angeln den Köder fertig.	l'	le,la,un	prépare	l'appât
Je porte l'ambre en collier.	Ich trage den Bernstein als Halskette.	l'	le,la,un	porte	l'ambre
Je décore l'alcôve avec soin.	Ich dekoriere sorgfältig den Alkoven.	l'	le,la,un	décore	l'alcôve
Je recycle l'aluminium correctement.	Ich entsorge das Aluminium fachgerecht.	l'	le,la,un	recycle	l'aluminium
Je regarde le feuilleton chaque semaine.	Ich schaue mir jede Woche das Feuilleton an.	le	un,la,du	regarde	le feuilleton
Je polis l'acajou avec soin.	Ich poliere sorgfältig das Mahagoni.	l'	le,la,un	polis	l'acajou
J'achète la brioche le dimanche.	Ich kaufe sonntags eine Brioche.	la	une,le,des	achète	la brioche
